lng,lat,codigo,nombre
-89.2146753321754,13.6830172414962,11547,INSTITUTO NACIONAL PROFESOR JAIME FRANCISCO LOPEZ
-89.2580555555556,13.7030555555556,11548,ESCUELA DE EDUCACION PARVULARIA JOSE CECILIO DEL VALLE
-89.2491666666667,13.7125,11549,ESCUELA DE EDUCACION PARVULARIA COMUNIDAD EL PRADO
-89.2266833333333,13.6922166666667,11550,CENTRO ESCOLAR POETA JUAN RAMON MOLINA
-89.1766666666667,13.7033333333333,11552,CENTRO ESCOLAR DOCTOR JOSE ANTONIO RODRIGUEZ PORTH
-89.1958138888889,13.6953777777778,11554,ESCUELA DE EDUCACION PARVULARIA LAS ABEJITAS
-89.1875278370819,13.699216006158,11556,ESCUELA DE EDUCACION PARVULARIA DEL SERVIDOR MUNICIPAL
-89.1844444444445,13.6983333333333,11557,ESCUELA DE EDUCACION PARVULARIA SAN JOSE
-89.1959928887329,13.6873953171363,11558,ESCUELA DE EDUCACION PARVULARIA EL MODELO
-89.189828338623,13.686441009856,11559,ESCUELA DE EDUCACION PARVULARIA SAN JACINTO
-89.1763888888889,13.7069444444444,11561,ESCUELA DE EDUCACION PARVULARIA COLONIA RENSON IRCA
-89.1796,13.6835722222222,11562,CENTRO ESCOLAR COLONIA ESMERALDA
-89.2129972222222,13.7040916666667,11563,ESCUELA DE EDUCACION PARVULARIA COLONIA ATONALT
-89.1894643919907,13.7084407341084,11570,ESCUELA DE EDUCACION PARVULARIA SAN MIGUELITO
-89.2542075531921,13.7080967677027,11571,CENTRO ESCOLAR DOCTOR SERGE REYNAUD DE LA FERRIERE
-89.2209481614075,13.663673968702,11572,CENTRO ESCOLAR COLONIA BRISAS DE CANDELARIA
-89.2361111111111,13.6905555555556,11574,CENTRO ESCOLAR REPUBLICA DE CANADA
-89.2104553597412,13.6636062048913,11575,CENTRO ESCOLAR CANTON SAN CRISTOBAL
-89.2110400813065,13.7137773604684,11576,ESCUELA DE EDUCACION PARVULARIA COLONIA CENTRO AMERICA
-89.2061111111111,13.7030555555556,11581,CENTRO ESCOLAR PROFESOR CARLOS CRUZ AVALOS
-89.1988888888889,13.7097222222222,11583,CENTRO ESCOLAR COMUNIDAD SERPAS
-89.2481796619628,13.7130853117024,11584,CENTRO ESCOLAR CASERIO LAS LAJAS CANTON SAN ANTONIO ABAD
-89.1994904892883,13.7195203521579,11585,CENTRO ESCOLAR EL PROGRESO
-89.191143454834,13.7071482516714,11587,ESCUELA DE EDUCACION PARVULARIA MARIA AGUSTINA BEDOYA AGUILAR
-89.2094444444444,13.6894444444444,11589,ESCUELA DE EDUCACION PARVULARIA CENTRO URBANO MONSERRAT
-89.1942472222222,13.6669694444444,11590,CENTRO ESCOLAR ALBERTO FERRACUTI
-89.1977083333333,13.6551777777778,11591,CENTRO ESCOLAR CONFEDERACION SUIZA
-89.2238020317993,13.6685893993093,11592,CENTRO ESCOLAR JOSE MEJIA
-89.2241666666667,13.7127777777778,11593,CENTRO ESCOLAR SAN ANTONIO ABAD
-89.2288888888889,13.7169444444444,11594,CENTRO ESCOLAR JUANA LOPEZ
-89.2200472222222,13.7196166666667,11595,CENTRO ESCOLAR COLONIA BERNAL CANTON SAN ANTONIO ABAD
-89.2286111111111,13.6738888888889,11596,CENTRO ESCOLAR BENJAMIN SOL MILLET
-89.2240677891838,13.6852262709756,11597,CENTRO ESCOLAR JUAN RAMON JIMENEZ
-89.2597222222222,13.71,11598,CENTRO ESCOLAR REPUBLICA DE ITALIA
-89.1982084655762,13.6767083651637,11599,"CENTRO ESCOLAR CASERIO LA PEDRERA, COLONIA COSTA RICA"
-89.1672583333333,13.7026833333333,11600,ESCUELA DE EDUCACION PARVULARIA DOCTOR OSWALDO ESCOBAR VELADO
-89.2122222222222,13.6936111111111,11601,ESCUELA DE EDUCACION PARVULARIA ESTADO DE ISRAEL
-89.215,13.6822222222222,11602,ESCUELA DE EDUCACION PARVULARIA COLONIA MONSERRAT
-89.1800722222222,13.6960805555556,11603,ESCUELA DE EDUCACION PARVULARIA MARTA CARBONELL DE QUITEÑO
-89.2138888888889,13.6833333333333,11604,ESCUELA DE EDUCACION PARVULARIA PROFESORA LUISA MORAN CASTRO
-88.93975,13.5121388888889,12071,CENTRO ESCOLAR CUSCATLAN
-89.1852777777778,13.7141666666667,11605,ESCUELA DE EDUCACION PARVULARIA DOLORES CASTELLANOS
-89.213775,13.689775,11607,ESCUELA DE EDUCACION PARVULARIA PROFESORA MARIA ESCOBAR GRANILLO
-89.2344444444444,13.6894444444444,11608,ESCUELA DE EDUCACION PARVULARIA GABRIELA MISTRAL
-89.1855805533371,13.7095247461523,11610,ESCUELA DE EDUCACION PARVULARIA MARIA BEDOYA AGUILAR
-89.1908333333333,13.6838888888889,11611,ESCUELA DE EDUCACION PARVULARIA JORGE LARDE
-89.2013861111111,13.6906194444444,11612,ESCUELA DE EDUCACION PARVULARIA BARRIO SANTA ANITA
-89.1919444444444,13.6941666666667,11615,ESCUELA DE EDUCACION PARVULARIA MARIA MONTESSORI
-89.1911479854584,13.6774319894644,11617,ESCUELA DE EDUCACION PARVULARIA CAPITAN GENERAL GERARDO BARRIOS
-89.2236111111111,13.6677777777778,11618,ESCUELA DE EDUCACION PARVULARIA ROSAURA ZAPATA
-89.1875,13.6969444444444,11619,ESCUELA DE EDUCACION PARVULARIA OVIDIO DECROLY
-89.2001931190491,13.6965551035534,11620,ESCUELA DE EDUCACION PARVULARIA ANGELA ACEITUNO DE GUTIERREZ
-89.2330555555556,13.6894444444444,11621,ESCUELA DE EDUCACION PARVULARIA COLONIA SAN BENITO
-89.1744444444444,13.6902777777778,11622,ESCUELA DE EDUCACION PARVULARIA SANTA MARTA
-89.1905555555556,13.7063888888889,11623,ESCUELA DE EDUCACION PARVULARIA DOCTOR JOSE GUSTAVO GUERRERO
-89.187908710762,13.7084720037567,11624,ESCUELA DE EDUCACION PARVULARIA SOLEDAD M. DE ALAS
-89.1858333333333,13.7094444444444,11626,CENTRO ESCOLAR SALVADOR MUGDAN
-89.2088944444445,13.6925527777778,11627,CENTRO ESCOLAR SANTIAGO I. BARBERENA
-89.2059760706863,13.681620267176,11628,CENTRO ESCOLAR DOCTOR DARIO GONZALEZ
-89.215,13.6855555555556,11629,CENTRO ESCOLAR REPUBLICA DE EL SALVADOR
-89.1824745552979,13.6958804221724,11630,CENTRO ESCOLAR FRANCISCO CAMPOS
-89.1896524847878,13.6757327749531,11631,CENTRO ESCOLAR LYNDON B. JOHNSON
-89.2126225846253,13.7134177673858,11632,CENTRO ESCOLAR REPUBLICA DE NICARAGUA
-89.1811111111111,13.7133333333333,11633,CENTRO ESCOLAR REPUBLICA DE PANAMA
-89.1725,13.6972222222222,11635,CENTRO ESCOLAR COLONIA QUIÑONEZ
-89.221581162735,13.7080759212377,11639,CENTRO ESCOLAR COLONIA SANTA LUCIA
-89.2125,13.6994444444444,11640,COMPLEJO EDUCATIVO CAPITAN GENERAL GERARDO BARRIOS
-89.1811111111111,13.7077777777778,11641,CENTRO ESCOLAR CONSTITUCION 1950
-89.1866666666667,13.6966666666667,11642,CENTRO ESCOLAR UNION CENTROAMERICANA
-89.2129813326729,13.6937879595749,11643,CENTRO ESCOLAR NICOLAS J. BRAN
-89.2116666666667,13.7227944444444,11645,CENTRO ESCOLAR MIGUEL PINTO
-89.2016666666667,13.6905555555556,11646,CENTRO ESCOLAR JUAN RAFAEL MORA
-89.2091666666667,13.6888888888889,11648,CENTRO ESCOLAR REPUBLICA DE HONDURAS
-89.1947222222222,13.7127777777778,11649,CENTRO ESCOLAR BARRIO BELEN
-89.1819337156085,13.6932693603922,11650,CENTRO ESCOLAR MONSEÑOR BASILIO PLANTIER
-89.1903066056213,13.6874370137325,11651,CENTRO ESCOLAR JORGE LARDE
-89.1917524973552,13.7016942801914,11652,CENTRO ESCOLAR GUSTAVO MARROQUIN
-89.1816666666667,13.7133333333333,11654,CENTRO ESCOLAR MERCEDES QUINTEROS
-89.1991666666667,13.6844444444444,11656,CENTRO ESCOLAR PROFESORA ROMILIA SILVA DE RODRIGUEZ
-89.1830555555556,13.7002777777778,11657,CENTRO ESCOLAR REPUBLICA DE GUATEMALA
-89.2061111111111,13.7161111111111,11658,CENTRO ESCOLAR ESPAÑA
-89.1955555555556,13.6863888888889,11661,COMPLEJO EDUCATIVO REPUBLICA DEL BRASIL
-89.1791666666667,13.6955555555556,11662,CENTRO ESCOLAR 5 DE NOVIEMBRE
-89.1930555555556,13.6913888888889,11663,CENTRO ESCOLAR REPUBLICA DE PARAGUAY
-89.1919373887024,13.6805361264744,11665,CENTRO ESCOLAR JOSE SIMEON CAÑAS
-89.1883333333333,13.6961111111111,11666,CENTRO ESCOLAR REPUBLICA DE ARGENTINA
-89.1953314219581,13.7013643844702,11667,COMPLEJO EDUCATIVO JOAQUIN RODEZNO
-89.1930555555556,13.6927777777778,11668,CENTRO ESCOLAR JOSE MATIAS DELGADO
-89.2144444444445,13.6825,11669,CENTRO ESCOLAR GENERAL RAMON BELLOSO
-89.1752777777778,13.7066666666667,11670,CENTRO ESCOLAR JUAN ABERLE
-89.2375,13.7055555555556,11671,COMPLEJO EDUCATIVO CONCHA VIUDA DE ESCALON
-89.1811111111111,13.7183333333333,11672,CENTRO ESCOLAR REPUBLICA DE ALEMANIA
-89.19235,13.7021472222222,11673,CENTRO ESCOLAR REPUBLICA DE COLOMBIA
-89.1928222222222,13.685875,11674,COMPLEJO EDUCATIVO DR. HUMBERTO ROMERO ALVERGUE
-89.1836111111111,13.6819444444444,11675,CENTRO ESCOLAR LIGA PANAMERICANA
-89.2018052356682,13.6890683872592,11677,COMPLEJO EDUCATIVO REPUBLICA DEL ECUADOR
-89.2055555555556,13.715,11678,CENTRO ESCOLAR FERNANDO LLORT
-89.1891666666667,13.6955555555556,11679,CENTRO ESCOLAR REPUBLICA DE COSTA RICA
-89.1825011719598,13.7021633379473,11680,CENTRO ESCOLAR REPUBLICA DE CHILE
-89.1863888888889,13.7011111111111,11681,CENTRO ESCOLAR FRANCISCO A. GAMBOA
-89.1905694621048,13.7168469079889,13663,COMPLEJO EDUCATIVO REPUBLICA DOMINICANA
-89.1805555555556,13.7138888888889,14820,"COMPLEJO EDUCATIVO PARA SORDOS ""LICENCIADA GRISELDA ZELEDON"""
-89.1847222222222,13.6888888888889,14864,CENTRO ESCOLAR LA ROSA BLANCA
-89.2041666666667,13.7136111111111,14865,ESCUELA DE EDUCACION ESPECIAL REINALDO BORJA PORRAS
-89.2418586628876,13.6943950296991,20124,JARDIN DE NIÑOS CARITAS ALEGRES
-89.2451166666667,13.7050944444444,20171,ESCUELA CRISTIANA OASIS EL SALVADOR
-89.2236111111111,13.7052777777778,20463,CENTRO DE ESTUDIOS LA SALLE
-89.2387902157745,13.7087534304037,20464,COLEGIO SAGRADO CORAZON
-89.2281686680756,13.7018844392662,20465,COLEGIO LA SAGRADA FAMILIA
-89.2536805555556,13.7081333333333,20466,COLEGIO SAN PABLO
-89.2216666666667,13.7025,20467,COLEGIO MONTESSORI
-89.2194444444444,13.7052777777778,20468,COLEGIO GARCIA FLAMENCO
-89.1782944444444,13.7004972222222,20469,INSTITUTO TECNICO DE EX ALUMNOS SALESIANOS
-89.235,13.7052777777778,20470,CENTRO ESCOLAR HORIZONTES
-89.2113888888889,13.7072222222222,20471,CENTRO CULTURAL SALVADOREÑO AMERICANO
-89.2494444444444,13.6983333333333,20473,COLEGIO EL MUNDO DE LOS NIÑOS
-89.2327777777778,13.6936111111111,20475,COLEGIO INTERNACIONAL DE SAN SALVADOR
-89.2404361111111,13.6965138888889,20478,ESCUELA AMERICANA
-89.2308333333333,13.6963888888889,20481,LICEO SAN BENITO
-89.2561611111111,13.7114555555556,20482,ESCUELA PANAMERICANA
-89.2236111111111,13.6977777777778,20483,COLEGIO SALVADOREÑO ESPAÑOL
-89.21,13.7019444444444,20484,LICEO SALVADOREÑO
-89.1981194444444,13.7073027777778,20485,ESCUELA PARVULARIA ANEXA AL CENTRO DE DESARROLLO INFANTIL DE LA CORTE SUPREMA DE JUSTICIA
-89.2399194444444,13.7032805555556,20486,COLEGIO SALVADOREÑO INGLES
-89.2426311390839,13.6805361264745,20490,INSTITUTO HERMANAS SOMASCAS
-89.2028944444445,13.7141638888889,20496,COLEGIO DIEGO DE HOLGUIN
-89.1913127143013,13.7065054714134,20497,COLEGIO CORAZON DE MARIA
-89.1911355502659,13.6809349900425,20499,COLEGIO BAUTISTA EMMANUEL
-89.1917472222222,13.6834222222222,20502,COLEGIO EL ESPIRITU SANTO
-89.2301194444444,13.6981527777778,20503,COLEGIO LUZ DE ISRAEL
-89.2279433625183,13.6748234564643,20504,CENTRO EDUCATIVO DENVER
-89.1869444444444,13.6894444444444,20506,LICEO DAVID J. GUZMAN
-89.18715,13.7027861111111,20507,COLEGIO EUCARISTICO
-89.1906388888889,13.7029777777778,20510,COMPLEJO EDUCATIVO CATOLICO SAN FRANCISCO
-89.2174944444444,13.7222916666667,20512,CENTRO DE ENSEÑANZA NACIONES UNIDAS
-89.2093361111111,13.7150805555556,20513,COLEGIO CRISTOBAL COLON
-89.2045527777778,13.708675,20516,COLEGIO GUADALUPANO
-89.2075888888889,13.7067333333333,20517,COLEGIO EXTERNADO DE SAN JOSE
-89.205,13.71,20519,BERRY COLLEGE SCHOOL OF BUSINESS
-89.226975,13.7236666666667,20520,COLEGIO MIRALVALLE
-89.2124472222222,13.7242166666667,20521,COLEGIO PALAS ATENEA
-89.2375,13.6897222222222,20522,ESCUELA PARVULARIA EL PARAISO DE LOS NIÑOS
-89.2255555555556,13.7180555555556,20524,COLEGIO SANTA MARIA
-89.216173829361,13.7116510629369,20525,COLEGIO ANGLO AMERICANO
-89.2205388888889,13.6670472222222,20528,LICEO CULTURAL ALVARO MENENDEZ LEAL
-89.2210138888889,13.7168722222222,20529,COLEGIO MARIA DE BARATTA
-89.2269444444444,13.6719444444444,20532,ESCUELA PARVULARIA SOLO PARA NIÑOS
-89.1913888888889,13.7088888888889,20534,COLEGIO ADVENTISTA DE SAN SALVADOR
-89.2008333333333,13.6877777777778,20539,LICEO SANTA ANITA
-89.200150312706,13.697157331008,20541,LICEO NUESTRA SEÑORA DE LOS ANGELES
-89.1846555555556,13.7002638888889,20543,COLEGIO LA DIVINA PROVIDENCIA
-89.19,13.7105555555556,20544,COLEGIO MARIA AUXILIADORA
-89.1869444444444,13.7091666666667,20545,COLEGIO LUTERANO SALVADOREÑO
-89.1777777777778,13.7158333333333,20547,COLEGIO SAN CARLOS
-89.22,13.7061111111111,20549,ESCUELA BILINGÜE TAZUMAL
-89.2075,13.7030555555556,20550,LICEO GETSEMANI
-89.1986111111111,13.7141666666667,20551,COLEGIO CRISTIANO BILINGÜE JESUS ES SEÑOR
-89.2255555555556,13.6819444444444,20557,COLEGIO LICENCIADA THELMA XOCHILT AMAYA ARCE DE RENDEROS
-89.2315885443157,13.710007295071,20559,COLEGIO ANGEL MARIA PEDROZA
-89.2266666666667,13.6730555555556,20560,COLEGIO CASA DE JUEGOS
-89.2354583333333,13.7088333333333,20561,LICEO REVERENDO FRANCISCO RAMIREZ ARBIZU
-89.1969444444445,13.7166666666667,20565,JARDIN INFANTIL GOTITAS
-89.2166666666667,13.6977777777778,20566,ESCUELA TECNICA PARA LA SALUD MARIA TERESA LANG
-89.2088888888889,13.7169444444444,20568,COLEGIO MARIA ESCOBAR VDA DE BRUNNER PASITOS
-89.2344444444444,13.6952777777778,20570,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA COLONIA SAN BENITO
-89.2298833333333,13.7090944444444,20571,COLEGIO SUIZO SALVADOREÑO
-89.2223722222222,13.7028583333333,20574,CENTRO EDUCATIVO JOYAS DE CEREN
-89.1938194444444,13.7166166666667,20576,COLEGIO MARIE PAUL
-89.2077777777778,13.7044444444444,20577,COLEGIO MONTESSORIANO
-89.1888888888889,13.6841666666667,20579,INSTITUTO CRISTIANO EL SEMBRADOR
-89.249679984375,13.7019052862806,20580,COLEGIO CRISTIANO JOSUE
-89.1898345368347,13.6833507121796,20581,COMPLEJO EDUCATIVO CRISTIANO
-89.2258333333333,13.6752777777778,20587,KINDERGARTEN BENDIX
-89.1797222222222,13.7177777777778,20588,COLEGIO JARDIN VENTANAL
-89.2098083333333,13.684925,20589,COLEGIO EL MUNDO MAGICO INFANTIL
-89.2225,13.6913888888889,20590,COLEGIO CRISTIANO BILINGÜE UN NIÑO PARA CRISTO
-89.1938888888889,13.7122222222222,20591,ESCUELA SALESIANA DOMINGO SAVIO
-89.23545,13.7087527777778,20594,ESCUELA CRISTIANA AMERICANA
-89.2438888888889,13.6919444444444,20596,ESCUELA BILINGÜE MAQUILISHUAT
-89.2245472222222,13.6873805555556,20602,COLEGIO UNION AMERICANA
-89.2266888888889,13.6890972222222,20603,CENTRO EDUCATIVO PARVULARIO MOMENTOS MAGICOS
-89.1738361111111,13.7042,20606,INSTITUTO TECNICO OBRERO EMPRESARIAL DON BOSCO
-89.2433333333333,13.705,20608,COLEGIO ESCALON
-89.2427416666667,13.7052972222222,20610,COLEGIO ABC
-89.2088388888889,13.7070638888889,20613,KINDERGARTEN SANTA TERESITA
-89.234022685157,13.6958944756399,20616,COLEGIO BILINGÜE EUROAMERICANO 2000
-89.1897222222222,13.7066666666667,20619,COLEGIO SANTIAGO ELIAS ECHEGOYEN
-89.191885118866,13.6785858763171,20624,COLEGIO AGUSTINA CHARVIN
-89.1873166666667,13.695475,20625,COLEGIO DIVINO SALVADOR
-89.2114531414948,13.7119689664881,20626,COLEGIO SIMON BOLIVAR
-89.1880555555556,13.7166666666667,20627,COLEGIO CENTROAMERICA
-89.1908333333333,13.6802777777778,20628,COLEGIO BAUTISTA
-89.1952777777778,13.6902777777778,20633,LICEO CRISTIANO REVERENDO JUAN BUENO DEL BARRIO MODELO
-89.1908833333333,13.6927583333333,20634,LICEO CRISTIANO REVERENDO JUAN BUENO DEL BARRIO CANDELARIA
-89.1779,13.6935805555556,20635,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA COLONIA EL GRANJERO
-89.2043882029495,13.6785137737442,20636,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA COLONIA DOLORES
-89.2383833333333,13.6841055555556,20637,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA URBANIZACIÓN SAN MATEO
-89.1894444444444,13.7133333333333,20638,LICEO CRISTIANO REVERENDO JUAN BUENO CENTRAL
-89.1928611111111,13.7180527777778,20640,COLEGIO EVANGELICO CENTROAMERICANO
-89.1855555555556,13.6830555555556,20642,LICEO PROFESORA JUANA BARRIERE DE MARTINEZ
-89.2030555555556,13.6863888888889,20644,LICEO CRISTIANO REVERENDO JUAN BUENO DE SANTA ANITA
-89.2103388888889,13.6936666666667,20646,COLEGIO CRISTIANO NUEVO PACTO
-89.2058361111111,13.6829694444444,20647,ESCUELA CRISTIANA MARANATHA
-89.2013143914185,13.675313417173,20648,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA COLONIA COSTA RICA
-89.1907590458129,13.688230159513,20653,COLEGIO PROFESOR CARLOS ALVAREZ PINEDA
-89.2055888888889,13.7228611111111,20657,INSTITUTO TECNICO RICALDONE
-89.2021388888889,13.7011666666667,20658,COLEGIO LA ASUNCION
-89.1891722222222,13.6953916666667,20660,INSTITUTO SALVADOREÑO DE SUPERACION INTEGRAL ISAAC NEWTON
-89.2107166666667,13.6996805555556,20662,INSTITUTO POLITECNICO NAZARETH
-89.2138888888889,13.6994444444444,20671,QUEEN'S SCHOOL OF BUSINESS S.A. DE C.V.
-89.1927388888889,13.7035833333333,20672,INSTITUTO TECNICO SALVADOREÑO
-89.2041666666667,13.7097222222222,20674,CENTRO INTERNACIONAL DE PROGRAMACION DE COMPUTADORAS
-89.2424138888889,13.6823222222222,20675,INSTITUTO EMILIANI
-89.1946722222222,13.7025805555556,20687,COLEGIO MARIA INMACULADA
-89.1916666666667,13.7063888888889,20688,INSTITUTO CULTURAL OXFORD
-89.1859611111111,13.7003833333333,20693,LICEO TECNOLOGICO CANADIENSE
-89.2394444444444,13.6894444444444,20987,COLEGIO EL BARQUITO DE PAPEL
-89.2169444444445,13.7123111111111,20989,COLEGIO JARDIN INFANTIL NIÑOS DE HOY
-89.2175,13.6625,20990,COLEGIO NUESTRO MUNDO INFANTIL
-89.1822222222222,13.7169444444444,21014,COLEGIO LICENCIADO AGUSTIN FERNANDEZ SANTOS
-89.234675,13.6803666666667,21015,ESCUELA PARVULARIA TIEMPO DE ALEGRIA
-89.2275361111111,13.6849,21016,JARDIN DE NIÑOS MI CASITA DEL SABER
-89.205225,13.709076,21023,CENTRO EDUCATIVO TEMACH
-89.2366666666667,13.6841666666667,21028,COLEGIO MILITAR GENERAL TOMAS REGALADO
-89.2366666666667,13.7083333333333,21033,COLEGIO TIERRA DE LAS MARAVILLAS
-89.2299764769516,13.6863424756324,21040,COLEGIO LAURA LEHTINEN
-89.2138888888889,13.7094444444444,21044,COLEGIO RUISEÑOR
-89.2394444444444,13.6880555555556,21075,JARDIN DE NIÑOS DE PEQUEÑO A GRANDE
-89.1927055555556,13.7108305555556,21086,JARDIN DE INFANTES PADRE MIGUEL GONZALEZ
-89.1920768635712,13.6781280653229,21094,LICEO KONRAD ADENAUER
-89.235442818924,13.7064603145712,21095,COLEGIO DAVID LIVINGSTONE
-89.2063888888889,13.7108333333333,21096,ESCUELA PARVULARIA AMIGUITOS
-89.2138972222222,13.7246805555556,21111,COLEGIO CARRUSEL
-89.1919444444444,13.7061111111111,21120,COLEGIO CULTURAL ITALIANO
-89.2072222222222,13.7141666666667,21130,INSTITUTO EN COMERCIO Y ADMINISTRACION DEMOCRACIA
-89.2195583333333,13.6620916666667,21145,COLEGIO CASITA DEL SABER
-89.2113888888889,13.6830555555556,21157,CENTRO ESCOLAR CHICOS FELICES
-89.1916666666667,13.7072222222222,21163,COLEGIO THEODOR HERZL
-89.2263340371094,13.7077632240404,21181,COLEGIO CEFAS
-89.2,13.6780555555556,21192,COLEGIO JARDIN DE ACUARELAS
-89.2469444444445,13.7072222222222,21197,COLEGIO CARLOS LOPEZ MENDOZA
-89.1877777777778,13.7091666666667,21224,COLEGIO DE LA IGLESIA EVANGELICA EL DIOS DE ISRAEL
-89.2307114022217,13.7163309766617,21243,COLEGIO MAHANAIM
-89.2152472222222,13.701575,21256,COLEGIO CRISTIANO SALVADOREÑO EN HACORE
-89.2060565369568,13.710160558581,21266,COLEGIO PROFESORA GLORIA ESPERANZA ARBAIZA DE GUZMAN
-89.1955555555556,13.7019444444444,21290,COLEGIO CATOLICO KERYGMA
-89.2378353493652,13.7127767522638,21332,ESCUELA CRISTIANA CRISTO A LAS NACIONES
-89.2085777777778,13.7069305555556,21343,CENTRO INFANTIL LA FLORIDA
-89.203325,13.7072194444444,21346,JARDIN INFANTIL MUNDO LATINO
-89.1774132417891,13.7149771147891,21347,COLEGIO PEQUEÑO JESUS
-89.2067277777778,13.7180111111111,21349,JARDIN DE NIÑOS LOS NIÑOS SON NIÑOS
-89.2421138888889,13.6843694444444,21356,COLEGIO HIGHLANDS
-89.2280555555556,13.7083333333333,21357,COLEGIO MIS AMIGUITOS
-89.1963888888889,13.6830555555556,21365,COLEGIO REINA VICTORIA DE SUECIA
-89.2422222222222,13.7075,21380,COLEGIO GIRASOLES
-89.2197222222222,13.7025,21436,LICEO PROFESOR LADISLAO LEIVA
-89.2236250060043,13.690897805456,21454,COLEGIO CRISTIANO EL SALVADOR
-89.2203759907616,13.7229919637211,21465,COLEGIO EL DULCE NIÑO
-89.2071079628906,13.7087847000104,21492,COLEGIO INTERAMERICANO LICENCIADA CARMEN DURAN
-89.2266129868469,13.7177901734432,21493,COLEGIO SONRISAS PAMPANITOS
-89.223378242775,13.7199685289017,21527,LICEO CRISTIANO VIDA NUEVA
-89.1983961480103,13.7186031505724,21533,COLEGIO HANS CHRISTIAN ANDERSEN
-89.2361111111111,13.6925,21538,COLEGIO RAYITOS DE SOL
-89.2176027777778,13.6972638888889,21551,COLEGIO IRENA SENDLER
-89.220325888916,13.7231057421417,21552,ESCUELA PARVULARIA LEON TOLSTOI
-89.2073761837921,13.7088472392111,21556,COLEGIO DINORA DEL CARMEN VASQUEZ BOJORGE DE CORNEJO
-89.1970174925766,13.7042218992321,21559,CENTRO DE DESARROLLO INFANTIL DE LA PROCURADURIA GENERAL DE LA REPUBLICA
-89.2429637330017,13.7071795214917,21572,COLEGIO ING MAURICIO ALONSO RODRIGUEZ LINDO
-89.1893624680481,13.685831689443,21579,COLEGIO LICENCIADA MERCEDES TREJO DE RECINOS
-89.2316877263031,13.7060433820149,21591,ACADEMIA CRISTIANA INTERNACIONAL
-89.2425667660675,13.7066375106836,21596,COLEGIO MI TRENCITO DE MADERA
-89.217622222229,13.7231474324007,21613,COLEGIO PROFESORA ALBERTINA PACAS DE CASTRO
-89.2693416666667,13.7288583333333,60321,CENTRO ESCOLAR CASERIO EL GUAYABO CANTON SAN ISIDRO LOS PLANES
-89.224775,13.6427888888889,70066,CENTRO ESCOLAR CANTON LOMAS DE CANDELARIA
-89.199675,13.6841388888889,88046,CENTRO ESCOLAR CATOLICO CORAZON DE MARIA
-89.1755383627853,13.6955155898027,88048,CENTRO ESCOLAR CATOLICO MARIA MADRE DE LOS POBRES
-89.1240027777778,13.727025,20756,COLEGIO SOR ISABEL CASTILLO
-89.1880194444444,13.7029777777778,88050,ESCUELA DE EDUCACION PARVULARIA CATOLICA MARGARITA NASEAU
-89.172725,13.6948472222222,88051,COMPLEJO EDUCATIVO CATOLICO FE Y ALEGRIA
-89.2127777777778,13.6822222222222,88052,CENTRO ESCOLAR CATOLICO PABLO VI
-89.1869444444444,13.6866666666667,88053,CENTRO ESCOLAR CATOLICO HOGAR DEL NIÑO
-89.2005555555556,13.6905555555556,88054,CENTRO ESCOLAR CATOLICO SANTA ANA
-89.1847222222222,13.715,88056,CENTRO ESCOLAR CATOLICO NUESTRA SEÑORA DE FATIMA
-89.1890835183106,13.6876246483242,88057,CENTRO ESCOLAR CATOLICO SANTA CATALINA
-89.1520833333333,13.6639333333333,70077,CENTRO ESCOLAR CANTON CUAPA
-89.1946839707336,13.6947546518957,88058,CENTRO ESCOLAR CATOLICO SANTA LUISA
-89.1814305555556,13.6976888888889,88059,CENTRO ESCOLAR CATOLICO NUESTRA SEÑORA DE LOURDES
-89.2028083333333,13.6866666666667,88060,CENTRO ESCOLAR CATOLICO JARDIN DE NIÑOS
-89.242425,13.6823361111111,88061,CENTRO ESCOLAR CATOLICO EMILIANI
-89.1783480886247,13.7005284929277,88063,CENTRO ESCOLAR CATOLICO DE EX ALUMNOS SALESIANOS
-89.2347222222222,13.7005555555556,88096,CENTRO ESCOLAR CATOLICO CORAZON DE MARIA
-89.2042972222222,13.6760805555556,88103,CENTRO ESCOLAR CATOLICO NUESTRA SEÑORA DE LOS DOLORES
-89.2247222222222,13.7033333333333,88125,ESCUELA PARROQUIAL DE SAN JOSE DE LA MONTAÑA
-89.2033944444444,13.7232944444444,88126,ESCUELA DE EDUCACION PARVULARIA CATOLICA PEDRO RICALDONE
-89.2166666666667,13.6888888888889,88140,CENTRO ESCOLAR CATOLICO MADRE MARIA CATARINA GIMAGGIO
-89.1869444444444,13.6922222222222,88159,CENTRO ESCOLAR CATOLICO NUESTRA SEÑORA DE LA MERCED
